"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E8","M",NA,"Paper",1.79100479980047,1.91128127481169,1.82442615896265,1.54302831311065,1.5974869514193,0.80012947527391,67.1426553812167,9.01557008823412,12.4284627566841,11.5164457462219,9.94691432613354,0.404255319148936
"E9","M","Non-Student","Paper",1.6388771447513,1.67939990240709,1.86748214955675,1.68995459075608,1.46015641914962,1.59583496274713,52.5617171001347,10.5973793494437,13.8250442916873,12.9634954797717,10.0078812203246,0.4
"E8","M",NA,"Paper",1.48403665086036,1.53781848752543,1.8459541542597,1.49146284066778,1.48151894639157,1.28447194590978,56.0664705882353,9.91088235294118,13.0986928104575,12.4365150823258,10.2957460784314,0.542553191489362
"E10","M","Non-Student","Abstract",-0.460025399123372,-0.429828735042479,-0.349901366039319,-0.455310338134201,-0.526558614351705,-0.514514373594891,52.9186476186375,10.8687163035053,13.9503746447334,12.9752435717388,10.0888647575575,0.530085959885387
"E8","M",NA,"Abstract",-0.771793186014281,-0.734173036323522,-0.651293300198008,-0.759052162112739,-0.749339255589181,-0.791281499672534,52.3182317073171,11.054756097561,14.1512195121951,13.1059824539532,10.930787804878,0.269503546099291
"E9","M","Non-Student","Paper",0.429994420883136,0.32824498243411,-0.00545344128653129,0.412119801041718,0.462221217989968,0.54411988365209,36.0350655172414,15.0053031548056,18.3581452677916,16.0049761876619,11.4760501452678,0
"E9","M","Student","Abstract",-1.17558881361395,-1.13773580945077,-1.06032521084194,-1.15886116762868,-1.19795232767013,-1.14415958542153,13.59,23.2883333333333,27.5333333333333,21.1943899229434,11.2806333333333,0.228571428571429
"E8","F",NA,"Abstract",-0.56269591528825,-0.540195349792748,-0.522125328415713,-0.566211422703109,-0.612008723319504,-0.597544511418184,50.6177028451001,11.7792465753425,15.0805057955743,13.6985713316594,10.3744279241307,0.269503546099291
"E8","F",NA,"Abstract",-0.501135341571504,-0.555802749858442,-0.694349290792106,-0.497692918224229,-0.508247876715749,-0.327696563492483,23.600701754386,17.8343859649123,21.6491228070175,18.363090066077,11.9109912280702,0.790780141843972
"E8","F",NA,"Abstract",-0.614865893014305,-0.607084207217153,-0.522125328415713,-0.629078916503318,-0.69440704268131,-0.632140402177889,52.0521285965943,11.0058778625954,14.4737522019965,13.3973847792459,10.0903101585437,0.113475177304965
"E9","M","Student","Abstract",-0.991115772374618,-0.951561822952838,-0.909629243762599,-0.976616073241552,-0.999586003280592,-1.01269520053465,45.7708284883721,13.5517151162791,16.1453488372093,14.0058448600213,10.9182906976744,0.0742857142857143
"E10","M","Non-Student","Abstract",-0.499674582195175,-0.445436135108174,-0.651293300198008,-0.506875810577069,-0.636423040167447,-0.562948620658479,45.7935639013453,15.1819573991031,19.0003288490284,15.5140387967805,10.0160983258595,0.0487106017191977
"E9","M","Non-Student","Abstract",-0.833145079820122,-0.834506322460129,-0.457541342524565,-0.833221677270289,-0.81342683731503,-0.798200677824475,52.079375,8.73657327586207,11.9137931034483,11.3462565683614,11.1906228448276,0.228571428571429
"E8","M",NA,"Abstract",-0.36945831779094,-0.340643591809939,-0.156149408365876,-0.446127445781361,-0.28241544587228,-0.604463689570125,67.8566301929349,8.20284068395867,11.7110427016977,11.3015457072047,11.056113593831,0
"E9","M","Non-Student","Abstract",-0.291412031112761,-0.286017691580009,-0.263789384851122,-0.278009878090914,-0.297674393902244,-0.313858207188601,46.6812743064558,12.0567383977184,14.9513093077521,13.6954456562009,10.7440214674618,0.974285714285714
"E9","M","Non-Student","Paper",-0.492579465224431,-0.495602778176478,-0.629765304900959,-0.492041907545559,-0.480781770261813,-0.43840341392354,37.5730769230769,15.4004945054945,19.0652014652015,16.3221223982225,11.4617548534799,1
"E9","M","Non-Student","Paper",1.89659683471801,1.81986650299834,0.898722361189536,1.94707557663559,1.77449074856688,1.98330893925583,36.7458831873863,15.4275329185648,18.5853886644238,15.9309286482491,10.8802144439258,0.228571428571429
"E10","M","Non-Student","Abstract",-0.475885072352093,-0.493373149595664,-0.371429361336368,-0.470850617500544,-0.465522822231849,-0.410726701315775,44.8689364894956,11.713613128086,15.0000193629587,13.8397779345745,11.0346493658631,0.530085959885387
"E10","M","Non-Student","Abstract",-0.700633336395941,-0.692924907578472,-0.543653323712762,-0.703954807995702,-0.73713209716521,-0.77052396521671,51.2827731543624,10.5483006711409,12.8790693512304,12.2694940396462,10.4225202595078,0.845272206303725
"E9","M","Student","Abstract",-0.716493009624662,-0.712991564805794,-0.758933276683254,-0.705367560665369,-0.712717780317267,-0.666736292937595,35.0311748251748,15.4782191142191,18.8059673659674,16.2394067088455,11.4962021911422,0.682857142857143
"E8","M",NA,"Abstract",-0.725257565882639,-0.700728607611319,-0.823517262574402,-0.718082334692378,-0.776805362043117,-0.708251361849241,33.8737878787879,17.6436363636364,21.3030303030303,17.2192540978089,10.9816666666667,1
"E9","M","Non-Student","Abstract",-0.56812159297176,-0.581443478537797,-0.629765304900959,-0.552790272341266,-0.572335458441598,-0.486837660987127,35.0145825716027,14.8464507704361,18.0972925916253,15.9031890086143,11.3079683032994,1
"E8","M",NA,"Abstract",-0.544123403217774,-0.514554621113392,-0.392957356633417,-0.548552014332264,-0.54181756238167,-0.535271908050714,55.7339428027183,10.1979278212521,14.0454901153213,13.126405980863,10.5863944810544,0.216312056737589
"E8","M",NA,"Abstract",-0.323131377570203,-0.369628763360515,-0.199205398959974,-0.295669286461759,-0.38007271326405,-0.106282862630369,38.9040030446438,12.2986424860178,15.8740973624119,14.4143971474976,10.612703541053,0.269503546099291
"E8","M",NA,"Abstract",-0.808938210155232,-0.823358179556062,-0.823517262574402,-0.816975021569111,-0.798167889285066,-0.805119855976416,33.8206818181818,15.3737878787879,18.1515151515152,15.7962909869552,12.0342272727273,0.113475177304965
"E9","M","Non-Student","Abstract",-0.563113275110058,-0.504521292499732,-0.479069337821614,-0.566211422703109,-0.685251673863332,-0.673655471089536,58.017012987013,10.6325324675325,13.8649350649351,12.6639358664426,9.44419350649351,0.285714285714286
"E9","M","Student","Abstract",-0.672878908245679,-0.696269350449692,-0.651293300198008,-0.672874249263014,-0.612008723319504,-0.694413005545359,37.5857837837838,13.531963963964,15.6367567567568,14.1917855916635,12.1347371171171,0.831428571428571
"E9","M","Student","Abstract",-0.428723412487739,-0.425369477880852,-0.414485351930467,-0.398800231347496,-0.435004926171921,-0.182393822301721,41.7404169601352,12.9428595576842,17.5399164201531,15.653508465846,10.8494409024745,1
"E10","M","Student","Abstract",-0.416202617833486,-0.43651762078492,-0.349901366039319,-0.434119048089186,-0.392279871688021,-0.396888345011893,48.1654746285516,11.487848205752,14.9366408897385,13.7716691557675,11.1546996003128,0.684813753581662
"E9","M","Student","Abstract",-0.712110731495673,-0.701843421901726,-0.737405281386205,-0.73150348505422,-0.654733777803404,-0.853554103040003,46.5936823747153,13.5766842255125,15.7130410022779,13.4278998087156,11.9752132118451,0.142857142857143
"E9","M","Non-Student","Paper",1.75385977565952,1.63369251650041,3.3313858297561,1.73092441817644,2.11323939483208,1.93487469219224,54.9690359597282,8.6630614664947,12.1267106858914,11.6399650358548,11.1102160713804,0
"E9","M","Non-Student","Paper",1.75385977565952,1.63369251650041,3.3313858297561,1.73092441817644,2.11323939483208,1.93487469219224,54.9690359597282,8.6630614664947,12.1267106858914,11.6399650358548,11.1102160713804,0
"E10","M","Non-Student","Paper",1.51366919820876,1.58687031630333,1.35081026242757,1.46038228193509,1.61274589944926,0.862402078641379,55.7857771417208,10.9569358939758,13.6366482478444,12.4373136152951,10.6674243185273,0.143266475644699
"E9","M","Student","Abstract",-0.504056860324163,-0.461043535173868,-0.457541342524565,-0.530892605961418,-0.456367453413871,-0.604463689570125,58.4953435114504,10.7114451171361,14.4085285601474,13.0805707975496,11.0004552513819,0.142857142857143
"E9","M","Non-Student","Abstract",-0.498005142907941,-0.447665763688987,-0.30684537544522,-0.51817783193441,-0.468574611837842,-0.687493827393418,62.5879262452107,9.13238505747127,11.9688322505414,11.4295279006165,10.5921344494419,0.831428571428571
"E8","M",NA,"Abstract",-0.533689407672563,-0.526817578307866,-0.32837337074227,-0.543607379988427,-0.517403245533727,-0.56986779881042,54.2761677852349,9.91926366251198,13.0530393096836,12.4413019952318,10.8130131160115,0.478723404255319
"E9","M","Non-Student","Abstract",-0.538697725534264,-0.555802749858442,-0.0269814365835805,-0.569036928042444,-0.496040718291777,-0.556029442506538,58.9257518796993,7.93024346580738,11.3197278911565,11.0835232977633,11.0281111707841,1
"E9","M","Non-Student","Abstract",-0.487153787540921,-0.543539792663968,-0.715877286089156,-0.489922778541057,-0.49909250789777,-0.348454097948306,22.3121474131821,18.6376187101347,22.2764402146401,18.6199583098701,11.9900866761162,0.708571428571429
"E9","M","Non-Student","Abstract",-0.505517619700493,-0.547999049825595,-0.672821295495057,-0.490629154875891,-0.550972931199648,-0.37613081055607,25.2852294080088,17.276907780717,20.535583325732,17.5456326694919,11.3821497673994,0.974285714285714
"E9","M","Student","Abstract",-0.605475297023615,-0.620461978702033,-0.436013347227516,-0.641087314195493,-0.49909250789777,-0.694413005545359,54.8463177083333,9.849203125,12.6860416666667,12.1617449614717,12.0387683854167,0.537142857142857
"E9","M","Non-Student","Abstract",-0.71294545113929,-0.687350836126438,-0.694349290792106,-0.725146098040716,-0.743235676377196,-0.825877390432239,51.0781956735497,12.3732448377581,15.0001966568338,13.2054372975171,10.6460597836775,0.948571428571429
"E10","M","Student","Abstract",-0.405768622288275,-0.404188006363124,-0.60823730960391,-0.412927758044172,-0.459419243019863,-0.389969166859952,37.896155034767,15.9458511460211,19.5785732680917,16.4154924407986,10.9984923770281,0.684813753581662
"E8","F",NA,"Abstract",-0.787652859243002,-0.759813765002877,-0.715877286089156,-0.774592441479083,-0.929394842342757,-0.77052396521671,46.8823119015048,12.3755737954096,15.7208694330445,14.2134559074198,9.00893690530476,0
"E9","M","Non-Student","Paper",1.52076431517951,1.40850002983825,1.24317028594232,1.53243266808814,1.89656233280659,1.65118838796266,43.7250365288102,12.5247646274061,15.7382377231434,14.3140289224384,11.6816349596595,0.0342857142857143
"E8","F",NA,"Paper",1.45836902181914,1.49099628732835,1.52303422480396,1.49216921700261,1.48151894639157,1.48512811231607,51.8058046000701,10.9732717105308,14.4375095319552,13.3852544917517,10.489868388945,0.404255319148936
"E9","M","Non-Student","Paper",1.03036652455458,1.09300758565314,1.41539424831872,1.01960344899879,0.971870082190768,0.675584268538971,58.1870699121523,9.53157818784605,12.3949462311304,11.8929969986786,10.1150301896636,0.831428571428571
"E10","M","Non-Student","Paper",1.08399726165697,1.14763348588307,1.52303422480396,1.06551791076299,0.996284399038711,0.717099337450617,58.9488484507087,9.34459871266614,12.254888953667,11.8037977607101,10.0282749623805,0
"E9","M","Non-Student","Paper",1.05853831252665,1.08966314278192,1.07094632356593,1.08882832981251,1.36860273096983,1.20144180808649,51.1050501466276,11.214033431085,15.0070694037146,13.8013907709638,11.2652114056696,0.228571428571429
"E10","M","Non-Student","Abstract",-0.357146203047591,-0.335069520357906,-0.392957356633417,-0.344409253565292,-0.428901346959935,-0.341534919796365,46.43203125,12.7452604166667,16.1625,14.4649794597067,10.3369520833333,0.756446991404012
"E9","M","Non-Student","Abstract",-0.0134503897883366,0.145415438807403,0.489690450545601,-0.0265399028900778,-0.236638601782388,-0.355373276100247,71.2723962891451,7.3986022598741,10.7066436642407,10.5746082349503,8.81020388108812,0.228571428571429
"E8","M",NA,"Abstract",-0.254893046704522,-0.274869548675941,-0.522125328415713,-0.275890749086413,-0.154240282420582,-0.293100672732777,37.6563335204941,15.8611678832117,19.118173310874,16.0497416695862,12.0815330525922,0.957446808510638
"E10","M","Non-Student","Paper",1.48528873032579,1.30482230083042,1.58761821069511,1.47380343229693,1.87214801595865,1.72729934763401,44.585682854529,11.5262456958031,14.8152559466352,13.7052732934109,11.7395050915587,0
"E10","M","Non-Student","Paper",1.86946844630046,1.86111463174339,1.975122126042,1.88562083550505,1.92708022886652,2.00406647371165,51.558021687466,10.8581279642795,14.5059558225908,13.4668789146085,10.5905343583782,0.143266475644699
"E8","M",NA,"Abstract",-0.849004753048843,-0.842310022492977,-0.737405281386205,-0.875604257360318,-0.724924938741239,-0.881230815647767,56.4301807108626,10.248320686901,13.9591853035144,13.0238667986669,13.2332856230032,0.0425531914893617
"E10","M","Non-Student","Abstract",-0.634690484550207,-0.611543464378779,-0.694349290792106,-0.620602400485312,-0.621164092137483,-0.583706155114302,40.2004700854701,14.8289743589744,18.5555555555556,15.9739601263956,11.2942927350427,0.444126074498567
"E9","M","Student","Paper",0.936669244558588,0.942507656448229,0.683442408219044,0.948965815515414,1.00543976785669,0.86932125679332,47.6242923770931,12.4153650890741,15.627076483931,14.0742383962102,10.8825437953972,0.831428571428571
"E10","M","Non-Student","Paper",1.21087464748674,1.16324088594877,1.22164229064527,1.18348275868024,1.09088987682449,1.22911852069425,50.6875392948174,11.0929818040215,14.5809331634098,13.5053493493915,10.3423860910507,0.223495702005731
"E8","M",NA,"Abstract",-0.531393928652617,-0.57698422137617,-0.522125328415713,-0.516058702929908,-0.468574611837842,-0.383049988708011,33.014099888315,13.9192831215971,17.1883568337289,15.4020477369476,11.995170221974,0.404255319148936
"E8","M",NA,"Abstract",-0.963152664313453,-0.957135894404872,-0.931157239059648,-0.945535514508865,-0.972119896826657,-0.90198835010359,21.6878571428572,17.6871428571429,20.5714285714286,17.6135554609416,11.8916428571429,0.113475177304965
"E8","M",NA,"Abstract",-0.436027209369387,-0.461043535173868,-0.32837337074227,-0.393149220668825,-0.517403245533727,-0.106282862630369,37.2390839694657,12.714372955289,17.2567066521265,15.3434653130238,10.3262705561614,0.301418439716312
"E9","M","Student","Abstract",-0.536819606336126,-0.584787921409017,-0.30684537544522,-0.521003337273745,-0.511299666321741,-0.37613081055607,38.3152369281046,11.6691421568627,14.9415032679739,13.602468170428,11.3812133169935,0.285714285714286
"E9","M","Student","Abstract",-0.547670961703146,-0.58032866424739,-0.500597333118663,-0.53866274564459,-0.578439037653583,-0.389969166859952,38.0298796972155,12.9970884022709,16.8046499053798,15.1223402720125,10.9534335225737,0.66
"E10","M","Student","Abstract",-0.437070608923908,-0.451010206560208,-0.543653323712762,-0.404451242026166,-0.456367453413871,-0.251585603821131,33.3555156626506,15.2051469879518,18.9974939759036,16.5995570523795,11.1129272048193,0.530085959885387
"E9","M","Student","Abstract",-0.338365011066211,-0.381891720554989,-0.414485351930467,-0.359243156596802,-0.413642398929971,-0.403807523163834,41.5982391362303,13.2752288278681,15.8140229272194,14.2274143009459,10.7356619834711,0.142857142857143
"E9","M","Non-Student","Abstract",-0.665575111364032,-0.609313835797966,-0.694349290792106,-0.654508464557335,-0.785960730861095,-0.722089718153123,48.3931034482759,13.7138697318008,17.0406130268199,14.4749714223868,9.64250536398467,0.0342857142857143
"E10","M","Non-Student","Paper",1.68562144479384,1.89678868903641,2.40568203198298,1.70337574111792,1.60359053063128,1.1184116702632,63.221124927575,8.689060034764,11.7059321656193,11.3686288542938,9.80873594954762,0.223495702005731
"E10","M","Non-Student","Paper",0.626779576865818,0.682755926783457,0.425106464654453,0.580237368732165,0.752141230559285,0.253514401270566,54.4281383105294,11.6335131299397,14.6503305855358,13.0708730812969,10.9801665726183,0.530085959885387
"E10","M","Non-Student","Paper",1.49321856694015,1.4006963298054,1.30775427183347,1.48793095899361,1.55781368654139,1.40209797449278,46.2486713164778,12.0121232199942,14.88160418483,13.6712537622037,10.9167135425748,1
