"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E10","M","Student","Abstract",-0.426743265615442,-0.442346593497094,-0.346739813798558,-0.453283359944956,-0.401418111840366,-0.442316850415175,48.1287872989462,11.5231663893511,15.0016860787576,13.8166696488959,10.9093713033832,0.684813753581662
"E9","M","Student","Abstract",-0.836059099406058,-0.824681065199057,-0.832969072919266,-0.841769799951217,-0.832983683551779,-0.909550910352915,41.2052342538008,14.1292398386596,16.2518150791188,14.1582113546254,11.1012131244182,0.142857142857143
"E9","M","Non-Student","Paper",2.55798594854206,2.3990936848334,3.79900439554643,2.49936805187202,3.04074888812987,2.67501039323194,50.8693845516148,9.90342668685121,13.3841551326413,12.6384347887747,11.1361767589389,0
"E9","M","Non-Student","Paper",2.55798594854206,2.3990936848334,3.79900439554643,2.49936805187202,3.04074888812987,2.67501039323194,50.8693845516148,9.90342668685121,13.3841551326413,12.6384347887747,11.1361767589389,0
"E10","M","Non-Student","Paper",1.60183892755654,1.69276798873465,1.49581316813255,1.54939127014696,1.72533702555348,0.893680539719301,53.394267831648,11.4648512304534,14.0653386386868,12.7284338004137,10.5817954422958,0.143266475644699
"E9","M","Student","Abstract",-0.535648042136959,-0.496965803740232,-0.37233082743649,-0.561410798515287,-0.498088799903722,-0.6102290907053,59.3008617594255,9.75957654924782,13.5714480282301,12.7353273982863,10.5706521946388,0.142857142857143
"E9","M","Non-Student","Abstract",-0.510959883052632,-0.457242741745223,-0.24437575924683,-0.525110872709533,-0.51880394734587,-0.675933880384045,61.4180013482473,8.99639718366124,11.8869669429741,11.4998988760649,9.99141768700689,0.831428571428571
"E8","M",NA,"Abstract",-0.518804718649521,-0.527999445923833,-0.269966772884762,-0.544419343882806,-0.494636275330031,-0.581026961959191,52.9174584187742,9.88336295283664,12.9146502620187,12.351356379394,10.7283677603099,0.475
"E9","M","Non-Student","Abstract",-0.619864659574148,-0.633513829348076,-0.474694881988218,-0.642506377443035,-0.608569586261844,-0.602928558518773,49.0116322147651,10.8650791946309,14.579293064877,13.5382190981754,10.8464128769575,1
"E9","M","Non-Student","Abstract",-0.481887845252396,-0.542895594171961,-0.679422991091674,-0.494217318832295,-0.473921127887883,-0.37661206073643,24.4840950226245,17.443257918552,21.0045248868778,17.9226669246109,11.7733303167421,0.708571428571429
"E9","M","Non-Student","Abstract",-0.517651066355861,-0.552826359670713,-0.62824096381581,-0.507347079230121,-0.567139291377548,-0.442316850415175,28.6244366776316,15.9612705592105,18.9820723684211,16.5586909527392,10.8634996299342,0.974285714285714
"E9","M","Student","Abstract",-0.699005206919234,-0.699305150777309,-0.551467922902014,-0.710472195972958,-0.636189782851374,-0.756239734435844,49.088744808491,10.8615505306876,13.4580526072912,12.7193392140039,11.3778112136594,0.537142857142857
"E9","M","Non-Student","Abstract",-0.688622336276293,-0.6595820887823,-0.679422991091674,-0.698887113268994,-0.722502897193657,-0.807343459741534,49.3369138359569,12.6031289698978,15.187848660591,13.4045729388796,10.2910138911903,0.948571428571429
"E10","M","Student","Abstract",-0.394441001392958,-0.379037963442549,-0.62824096381581,-0.402308996047514,-0.463563554166809,-0.420415253855593,35.891896997094,16.7781272198902,20.3520826606393,16.7491911195654,10.6906950597352,0.684813753581662
"E8","F",NA,"Abstract",-0.769608727291234,-0.731580138648254,-0.730605018367538,-0.7614465598704,-0.898581650451914,-0.778141330995425,47.6771449275363,12.7040869565217,16.2263768115942,14.4589800523218,8.92957615942029,0
"E9","M","Non-Student","Paper",1.50631651764148,1.4320853943924,1.44463114085668,1.50150626163725,1.92558345082757,1.45582151808189,44.5820117716722,12.2853443391757,15.3601534817622,14.043286433262,11.5126749009948,0.0342857142857143
"E8","F",NA,"Paper",1.60853011085977,1.64187281555354,1.54699519540841,1.62662515484006,1.71152692725871,1.58723109743938,48.1841295546559,11.9849122807018,15.4885290148448,14.092055547065,10.6174328609987,0.4
"E9","M","Non-Student","Paper",1.05523847082037,1.10685282430826,1.34226708630495,1.03810295347868,0.989949291357231,0.696566170683067,53.9571751904183,10.5182093361276,13.3504619614206,12.5486373592603,10.0743369478998,0.831428571428571
"E10","M","Non-Student","Paper",1.10599917174141,1.15650665180202,1.47022215449461,1.08135392890682,1.02792706166783,0.74036936380223,54.8382506328981,10.2568317879962,13.1349731902783,12.4174779664441,10.0225421282149,0
"E9","M","Non-Student","Paper",1.02501278072647,1.04230284856637,1.31667607266702,1.06745182966206,1.3593694207422,1.20760342373997,48.6598476408049,11.1714650733679,14.9341510704976,13.7925350987505,11.1560865413115,0.228571428571429
"E10","M","Non-Student","Abstract",-0.322222367809834,-0.29338511101581,-0.397921841074422,-0.31657938403818,-0.391060538119292,-0.362010996363375,44.5877929958392,13.4372434119279,16.7355062413315,14.7568293570155,10.2135335644938,0.756446991404012
"E9","M","Non-Student","Abstract",-0.148020871467153,-0.0463573192343473,0.344217554425606,-0.16056693695813,-0.301294899203318,-0.369311528549903,65.2077612509535,8.17386727688787,11.4561403508772,11.2435002923977,9.03675705568268,0.228571428571429
"E8","M",NA,"Abstract",-0.343680300471912,-0.346762975571604,-0.525876909264082,-0.352879309843934,-0.287484800908553,-0.362010996363375,38.0358041554444,15.2773181993074,18.6349621649352,15.9586083100741,11.433253007567,0.957142857142857
"E10","M","Non-Student","Paper",1.58845656095008,1.39236233239739,1.49581316813255,1.56406570823865,2.08439958121737,1.82814865959478,39.8568684746626,12.7636390515802,16.1567891803186,14.6660634092287,11.931067399485,0
"E10","M","Non-Student","Paper",2.02961319804572,2.01924190450613,2.10999749544291,2.02978603293801,2.12237735152798,2.14937207580198,48.5771843825249,11.5785286746277,15.3239176372303,14.0444729513318,10.5810543319082,0.143266475644699
"E8","M",NA,"Abstract",-0.0559594184330745,-0.0749082700432601,-0.11642069105717,-0.101869184591379,0.137175721655478,-0.0188859835965975,47.8659197324415,12.2968338907469,16.4686733556299,14.8081208691285,11.7305329988852,0.0428571428571429
"E10","M","Non-Student","Abstract",-0.612942745812188,-0.592549421665723,-0.525876909264082,-0.603117096249557,-0.580949389672313,-0.573726429772664,46.5911413043478,11.9453804347826,15.5978260869565,14.2397801145877,10.8231512681159,0.444126074498567
"E9","M","Student","Paper",0.881729165853883,0.920650971206656,0.77926478627045,0.916845754510527,0.900183652441257,0.813374685667502,46.2491003849642,12.5122762992539,15.7052670092105,14.1818147148367,10.5002097306842,0.831428571428571
"E10","M","Non-Student","Paper",1.25620470037596,1.22974604735532,1.36785809994289,1.22346427674211,1.12459774973119,1.24410608467261,49.475723978069,11.3475037574885,14.9323736742945,13.761436361066,10.1526061220602,0.223495702005731
"E8","M",NA,"Abstract",-0.503115047455743,-0.552826359670713,-0.525876909264082,-0.488810946903779,-0.435943357577279,-0.354710464176848,29.4156080163044,14.6866610054348,18.044972826087,16.0137892456327,11.8029633491848,0.4
"E8","M",NA,"Abstract",-0.47888834928888,-0.506896569238984,-0.551467922902014,-0.462551426108127,-0.484278701608957,-0.420415253855593,31.8766281669151,15.0125823811889,17.8506706408346,15.7865282178849,11.0579430866037,0.114285714285714
"E8","M",NA,"Abstract",-0.365138233133991,-0.401382185814741,-0.321148800160626,-0.330481483282937,-0.432490833003587,-0.0407875801561791,33.6898621145823,13.6410186221634,18.2752823852651,16.107587411246,10.3791334384858,0.296428571428571
"E9","M","Student","Abstract",-0.519496910025717,-0.57020519929353,-0.474694881988218,-0.503485384995467,-0.470468603314192,-0.362010996363375,30.6668024096386,13.9306072289157,17.2852690763052,15.4347320764112,11.5683271807229,0.285714285714286
"E9","M","Student","Abstract",-0.519727640484449,-0.555309051045402,-0.525876909264082,-0.512753451158638,-0.536066570214327,-0.369311528549903,34.0390664961637,14.020179028133,17.8891730605286,15.9031890086143,10.9284829497016,0.66
"E10","M","Student","Abstract",-0.402055106531115,-0.412554297000838,-0.525876909264082,-0.367553747935622,-0.41177568556144,-0.216000352632832,31.1696382608696,15.6625460869565,19.5735652173913,17.0206425005101,10.9466300869565,0.530085959885387
"E9","M","Student","Abstract",-0.284151842119049,-0.331866827323475,-0.321148800160626,-0.314262367497387,-0.342725194087613,-0.37661206073643,41.6491514726508,12.9796306685367,15.5119214586255,14.0842042456135,10.5988188405797,0.142857142857143
"E9","M","Non-Student","Abstract",-0.611789093518528,-0.552826359670713,-0.653831977453742,-0.610068145871936,-0.725955421767348,-0.705136009130153,49.0810763888889,13.4798958333333,16.7684027777778,14.3140289224384,9.51912178819444,0.0342857142857143
"E10","M","Non-Student","Paper",1.72158803563846,1.96338134857564,2.16117952271878,1.7424759818797,1.68045420609549,1.14189863406123,59.2184198534118,9.92734685776881,13.0072383320205,12.1899280095558,9.85674690330839,0.223495702005731
"E10","M","Non-Student","Paper",0.546247078857516,0.600383783871895,0.574536677166994,0.519091248341094,0.582551391661656,0.229332110745327,53.0480736756882,11.2841950034698,14.2017580383993,12.9988483849295,10.4612515151515,0.530085959885387
"E10","M","Non-Student","Paper",1.5496938438831,1.46932576501272,1.39344911358082,1.54244022052459,1.58033099345844,1.43391992152231,43.7130428037633,12.5896241981146,15.5019702790037,14.1086915224566,10.7160306294026,1
"E10","M","Non-Student","Paper",1.29473668698421,1.20616047929578,1.59817722268427,1.17944096246705,0.989949291357231,1.02509011907679,52.5390317350861,10.4521060379315,13.6245018926612,12.8353777876262,9.79427416003991,1
"E8","F",NA,"Abstract",0.200382121218208,0.29749543615995,0.13948944532215,0.173855783762965,0.0301474598710476,0.00301561296298404,55.1753383458647,11.6322138680033,15.3186299081036,13.6438981435689,9.64979456975773,0.264285714285714
"E8","F",NA,"Abstract",-0.391441505429442,-0.350487012633636,-0.346739813798558,-0.414666417598409,-0.473921127887883,-0.55912536539961,54.5281666666667,11.2433703703704,14.2740740740741,12.968742320735,9.85208518518519,1
"E10","M","Student","Abstract",-0.492962907271534,-0.519310026112424,-0.577058936539946,-0.488810946903779,-0.536066570214327,-0.413114721669066,33.7143166357452,14.933172541744,18.3557204700062,16.1442308099458,10.7685648113791,0.684813753581662
"E10","M","Non-Student","Abstract",-0.500346281950959,-0.50565522355164,-0.37233082743649,-0.486493930362986,-0.487731226182648,-0.413114721669066,42.9959090909091,11.9738244514107,15.5134796238245,14.2044940227254,10.7209351097179,0.845272206303725
"E8","M",NA,"Paper",0.299826948931711,0.461353066889363,0.548945663529062,0.23564289151744,0.0508626073131954,-0.340109399803794,66.7254947039417,9.03185553047404,11.7601018695375,10.8587839720452,9.04664126989639,0.789285714285714
"E9","M","Student","Paper",1.69043942370964,1.73745643347903,0.856037827184246,1.69845266760464,1.81510266446945,1.55802896869328,40.4844193311991,15.2170379472034,18.6760608080931,15.8032597892577,11.05676514224,0.537142857142857
"E10","M","Non-Student","Paper",0.930644023105073,0.980235564199169,0.241853499873878,0.996396655744413,0.765535194067296,0.886380007532774,34.8803053212515,16.5829704830923,19.7561706861358,16.4228635328723,10.486557094102,0.845272206303725
"E8","M",NA,"Paper",1.71258954774791,1.7225602852309,1.21431201811529,1.7525163868898,1.69081177981657,1.65293588711813,42.1805527308512,13.7777825159915,16.9942594718714,14.9858939628267,10.6044406265376,0.592857142857143
"E9","M","Non-Student","Abstract",-0.791297390412045,-0.77626858339264,-0.730605018367538,-0.77843801450288,-0.739765520062114,-0.778141330995425,41.1612329317269,13.0166987951807,15.9617670682731,14.4589800523218,11.4403073092369,0.4
"E10","M","Non-Student","Abstract",-0.779068676099247,-0.743993595521695,-0.730605018367538,-0.783072047584466,-0.705240274325201,-0.851146652860697,51.2203891992552,12.0442569832402,15.0215270018622,13.454273218886,11.4803145996276,0.143266475644699
"E9","M","Non-Student","Abstract",-0.725769940132149,-0.681926311154493,-0.807378059281334,-0.749089138319505,-0.736312995488422,-0.873048249420279,47.9132352941177,15.0229411764706,18.1098039215686,14.3140289224384,10.8184392156863,0.4
"E10","M","Student","Abstract",-0.421436465064605,-0.478345618430071,-0.602649950177878,-0.410804723363754,-0.370345390677144,-0.223300884819359,24.2836223776224,16.9772867132867,20.8805594405594,17.9712501980003,11.901073986014,0.845272206303725
"E10","M","Non-Student","Abstract",-0.404593141577167,-0.42248506249959,-0.602649950177878,-0.405398351435238,-0.4670160787405,-0.289005674498104,32.2369987844409,16.4269132901135,20.5085575364668,17.4679793495168,10.7968058670989,0.143266475644699
"E8","M",NA,"Abstract",-0.465044521764958,-0.482069655492103,-0.37233082743649,-0.445559971475646,-0.384155488971909,-0.354710464176848,39.2788752196837,12.6550390885401,16.0732319253379,14.6037346797832,11.3807934125205,0.789285714285714
"E9","M","Student","Abstract",-0.775838449676999,-0.781233966142016,-0.781787045643402,-0.747544460625643,-0.75702814293057,-0.646731751637936,25.953818011257,15.9073170731707,19.4825515947467,17.0324233160554,11.4350193245779,0.831428571428571
"E10","M","Student","Paper",0.955793643106864,0.801481785221628,1.47022215449461,1.02497319308086,1.10043007771535,1.485023646828,37.8334414433334,11.9251918741469,15.5562503474303,14.0484662230402,11.0628050493197,0.530085959885387
"E10","M","Non-Student","Abstract",-0.722308983251169,-0.757648398082479,-0.679422991091674,-0.715106229054543,-0.667262504014596,-0.566425897586137,29.1072605526361,14.2703000508561,18.3087981013731,16.1266594089135,12.0206238175962,0.684813753581662
"E10","M","Student","Abstract",-0.850595118306176,-0.85943874444469,-0.858560086557198,-0.86107827112449,-0.843341257272853,-0.829245056301116,34.6808962264151,15.0053773584906,18.4490566037736,16.1561658246591,11.5648245283019,0.0487106017191977
"E9","M","Non-Student","Paper",0.685377545472928,0.700932784546762,0.446581608977334,0.708314265839174,0.772440243214678,0.754970428175285,43.2706276254281,13.4224228258762,17.0499730725318,15.1256441950151,10.8809003403632,0.228571428571429
"E9","M","Non-Student","Paper",1.88079205216356,1.97703615113643,1.31667607266702,1.86450551969479,1.79093499245361,1.55072843650675,47.4152043343654,13.3141857585139,16.666253869969,14.5244857974921,10.3798135190918,0.914285714285714
"E8","M",NA,"Abstract",-0.63601579168539,-0.612410952663227,-0.525876909264082,-0.634010650126795,-0.753575618356879,-0.675933880384045,49.795116191904,11.3256709145427,14.3626686656672,13.306631327048,9.29925970764618,0.264285714285714
"E9","M","Student","Paper",1.38518302680717,1.44201615989115,1.85408735906359,1.4103702776994,1.54925827229522,1.52882683994717,52.7101728409627,10.4454086589315,14.3857073115165,13.4005457104518,10.5336641860995,0.305714285714286
"E9","M","Non-Student","Paper",1.86671749418091,1.89759002714641,1.34226708630495,1.87454592470489,1.84962791020637,1.82814865959478,44.5305360854117,13.4814586685438,17.0518168409761,15.021129683784,10.580181120944,0.737142857142857
"E10","M","Student","Paper",1.87433159931906,1.98200153388581,2.67299979547742,1.93092666053085,1.70807440268502,1.6456353549316,54.502633865267,9.94436379605918,13.0264301889987,12.4145393316138,9.74752518995111,0.530085959885387
"E9","M","Student","Paper",1.55130895709423,1.50904882700773,0.856037827184246,1.60036563404441,1.51473302655831,1.90845451364658,36.3992846086265,15.1931862707012,19.1484129308335,16.5819255565344,10.8058134657335,0.628571428571429
"E10","M","Student","Paper",1.8385683782156,1.56242669156352,1.31667607266702,1.85137575929696,1.89796325423804,2.60200507136666,31.7110457913737,14.6311801254038,18.7529089872696,16.5202657210424,11.2420186566597,0.361031518624642
"E9","M","Student","Paper",2.04091899052359,1.99565633644659,2.74977283639121,2.05141152065207,2.00153899144878,2.09826835049629,50.2095840594865,10.4760820004389,13.8590294721351,13.0238667986669,10.2348520132192,0.737142857142857
